epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.7799,0.94072,4.27242,1.1342,0.02107,0.51587,0.05641,0.04748,0.5943,3.3471,0.88358,1.112e-05,1.112e-05,1.112e-05
2,77.8461,0.95563,4.34574,1.15807,0.06479,0.62004,0.13031,0.10884,0.57083,3.13296,0.83803,2.77083e-05,2.77083e-05,2.77083e-05
3,118.664,0.50057,3.37823,0.87732,0.09292,0.77778,0.15808,0.14472,0.43994,2.65059,0.79683,4.41864e-05,4.41864e-05,4.41864e-05
4,166.576,0.48353,2.61093,0.85488,0.11923,0.78523,0.21406,0.19174,0.48314,4.2318,0.78247,6.05545e-05,6.05545e-05,6.05545e-05
5,207.386,0.44745,1.98507,0.82606,0.45008,0.44541,0.33063,0.29906,0.49329,6.05873,0.78341,7.68125e-05,7.68125e-05,7.68125e-05
6,247.952,0.42704,1.67762,0.84787,0.17493,0.78006,0.37059,0.34118,0.45508,6.53293,0.77529,9.29604e-05,9.29604e-05,9.29604e-05
7,288.246,0.42049,1.46548,0.83033,0.30647,0.79778,0.52506,0.47525,0.49308,5.30086,0.78659,0.000108998,0.000108998,0.000108998
8,327.81,0.41119,1.27674,0.82041,0.44838,0.77088,0.60486,0.54543,0.4956,3.24407,0.78525,0.000124926,0.000124926,0.000124926
9,362.839,0.41044,1.19785,0.81944,0.58336,0.68266,0.69726,0.63596,0.45512,1.912,0.78192,0.000140744,0.000140744,0.000140744
10,402.354,0.4101,1.02719,0.82654,0.57943,0.74823,0.7154,0.65542,0.43024,1.98978,0.78024,0.000156451,0.000156451,0.000156451
11,441.074,0.4161,0.96506,0.82347,0.74727,0.70797,0.77421,0.71298,0.44779,1.82182,0.79562,0.000172049,0.000172049,0.000172049
12,483.212,0.45134,0.90621,0.84138,0.71576,0.84863,0.85716,0.79719,0.38795,1.18153,0.78308,0.000187536,0.000187536,0.000187536
13,523.851,0.43088,0.7387,0.83198,0.7973,0.81371,0.91284,0.83392,0.43603,0.82088,0.80933,0.000202913,0.000202913,0.000202913
14,564.216,0.41788,0.71639,0.83008,0.76072,0.84394,0.88617,0.8127,0.42627,0.90332,0.80409,0.000218181,0.000218181,0.000218181
15,599.957,0.40614,0.64897,0.82363,0.87861,0.85504,0.938,0.85064,0.45672,0.69084,0.81251,0.000233338,0.000233338,0.000233338
16,633.088,0.44107,0.63548,0.8235,0.8276,0.87634,0.95445,0.87768,0.40906,0.70656,0.79506,0.000248385,0.000248385,0.000248385
17,668.212,0.45492,0.68693,0.83058,0.79067,0.83117,0.8785,0.80703,0.42279,0.99415,0.7904,0.000263322,0.000263322,0.000263322
18,701.433,0.43383,0.64778,0.82239,0.90057,0.82888,0.92399,0.83349,0.47244,0.69621,0.81544,0.000278148,0.000278148,0.000278148
19,735.424,0.4192,0.55381,0.83253,0.73414,0.89184,0.93068,0.86376,0.40784,0.73814,0.7954,0.000292865,0.000292865,0.000292865
20,771.125,0.38627,0.56937,0.81758,0.82705,0.82069,0.87895,0.80552,0.4385,0.97667,0.8095,0.000307472,0.000307472,0.000307472
21,807.786,0.40286,0.59839,0.82233,0.90027,0.90407,0.93826,0.85371,0.45048,0.64218,0.80854,0.000321968,0.000321968,0.000321968
22,842.431,0.41739,0.59958,0.82453,0.92044,0.92686,0.95215,0.88274,0.42974,0.54507,0.79818,0.000336355,0.000336355,0.000336355
23,883.138,0.38639,0.52126,0.8185,0.85016,0.91498,0.93573,0.85294,0.46116,0.68128,0.81138,0.000350631,0.000350631,0.000350631
24,918.655,0.42228,0.50138,0.82248,0.85462,0.88081,0.92304,0.83987,0.47494,0.65417,0.8259,0.000364798,0.000364798,0.000364798
25,955.337,0.44099,0.55915,0.83951,0.89686,0.84161,0.90892,0.83461,0.423,0.74507,0.80579,0.000378854,0.000378854,0.000378854
26,992.45,0.4164,0.53896,0.81872,0.90134,0.8891,0.91421,0.83592,0.42448,0.64443,0.79937,0.0003928,0.0003928,0.0003928
27,1031.04,0.41136,0.50622,0.82016,0.8516,0.90514,0.93453,0.85847,0.43153,0.61348,0.81049,0.000406636,0.000406636,0.000406636
28,1066.47,0.40591,0.49811,0.81436,0.8502,0.81616,0.90949,0.82756,0.44604,0.75051,0.81838,0.000420362,0.000420362,0.000420362
29,1104.21,0.40189,0.51139,0.82299,0.8502,0.81616,0.90949,0.82756,0.44604,0.75051,0.81838,0.000433978,0.000433978,0.000433978
30,1135.88,0.42795,0.49275,0.81759,0.91662,0.91798,0.96099,0.87836,0.46283,0.53699,0.80687,0.000447484,0.000447484,0.000447484
31,1170.38,0.44317,0.54077,0.8253,0.89906,0.93923,0.96615,0.87526,0.476,0.61641,0.82223,0.00046088,0.00046088,0.00046088
32,1206.61,0.43948,0.5291,0.8263,0.81924,0.907,0.91278,0.84771,0.40019,0.69593,0.80197,0.000474165,0.000474165,0.000474165
33,1246.98,0.41885,0.53453,0.82391,0.81924,0.907,0.91278,0.84771,0.40019,0.69593,0.80197,0.000487341,0.000487341,0.000487341
34,1278.92,0.42186,0.49197,0.82378,0.9337,0.91474,0.95621,0.86956,0.45221,0.51703,0.80971,0.000495452,0.000495452,0.000495452
35,1317.05,0.42926,0.47609,0.81705,0.89935,0.95067,0.95731,0.87326,0.43509,0.49585,0.81403,0.000493617,0.000493617,0.000493617
36,1355.93,0.42361,0.48964,0.82653,0.8942,0.91374,0.96079,0.88821,0.41977,0.47983,0.81546,0.000491782,0.000491782,0.000491782
37,1396.3,0.42001,0.50346,0.82678,0.8942,0.91374,0.96079,0.88821,0.41977,0.47983,0.81546,0.000489947,0.000489947,0.000489947
38,1434.72,0.39969,0.44551,0.81869,0.89877,0.85167,0.94848,0.88758,0.39098,0.56726,0.80664,0.000488112,0.000488112,0.000488112
39,1470.15,0.39422,0.4388,0.81457,0.9436,0.90444,0.96311,0.88465,0.40603,0.50305,0.81258,0.000486278,0.000486278,0.000486278
40,1504.88,0.39697,0.4488,0.8191,0.94225,0.91224,0.96997,0.8988,0.41449,0.4678,0.8075,0.000484443,0.000484443,0.000484443
41,1544.42,0.36907,0.41513,0.82165,0.94225,0.91224,0.96997,0.8988,0.41449,0.4678,0.8075,0.000482608,0.000482608,0.000482608
42,1582.12,0.40126,0.43103,0.81617,0.92824,0.88233,0.93917,0.86299,0.41897,0.56467,0.80269,0.000480773,0.000480773,0.000480773
